;info
profile;
headline;data scientist & analyst | python | pandas | numpy | matplotlib | web scrapping | machine learning | tableau | sql | git
open new jobs;True
about;"data scientist & analyst and industrial engineer, 7 years of experience in data analysis, project management, process management and business intelligence.

great motivation and knowledge in data science and innovation. high analytic, problem solving skill and focused on achievements.

good learning capacity with high disposition to teach and concerned about good labour relations.

i am interested in taking part of teams who want to take on new challenges."
experiences;['collection coordination analyst', 'real estate agent', 'pricing analyst', 'financial analyst', 'continuous improvement engineer', 'operational excellence lead', 'process management consultant']
years of experiences;['1 yr 2 mos', '1 yr', '2 yrs 1 mo', '8 mos', '7 mos', '1 yr 7 mos', '11 mos']
total years;7
degrees;"[""master's degree"", 'bachelor of engineering - be']"
fields;['data analytics', 'industrial engineering']
skills;['leadership', 'team management', 'web scraping', 'data analysis', 'programming', 'microsoft office', 'git', 'process engineering', 'industry knowledge', 'scrum', 'data pipelines', 'seaborn', 'data modeling', 'english', 'microsoft power bi', 'mysql', 'data science', 'sql', 'telco', 'business process improvement', 'data visualization', 'process optimization', 'vba', 'continuous improvement', 'bash', 'tableau', 'numpy', 'jupyter', 'microsoft project', 'power pivot', 'financial analysis', 'teamwork', 'sap', 'business analysis', 'lean manufacturing', 'python', 'microsoft power query', 'microsoft excel', 'project management', 'r', 'business intelligence', 'pandas', 'negotiation', 'analytical skills', 'visual basic for applications', 'machine learning', 'statistics', 'data analytics', 'engineering', 'six sigma', 'español']
languages;['english', 'spanish']
